T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
1442	73.34	8.95 47.77 24.03 77.19 66.84 53.12 11.11 95.10 2.07 90.34 73.06 27.30 15.80 3.53 96.99 29.19 
1443	41.80	33.09 59.51 1.76 16.07 73.65 29.17 64.24 2.09 97.55 11.31 29.75 59.85 46.56 17.76 68.80 94.32 
1444	7.96	45.99 61.16 94.92 57.10 56.27 96.99 47.44 29.33 24.29 63.24 32.86 21.28 92.43 6.20 54.37 51.94 
1445	11.91	70.45 25.59 37.13 34.69 27.68 34.68 45.99 57.43 94.52 92.55 75.19 63.32 86.87 16.99 9.31 48.03 
1446	17.78	66.41 4.30 8.89 13.85 33.63 33.18 77.08 66.49 54.46 69.51 72.69 8.83 21.45 80.65 79.28 47.03 
1447	45.12	13.97 74.71 52.46 59.96 32.14 46.98 52.51 7.33 10.30 39.38 24.32 19.62 87.42 36.23 86.02 91.72 
1448	15.41	99.87 25.35 78.30 76.95 91.84 32.76 46.46 64.53 41.59 67.91 45.18 20.87 14.94 62.96 34.84 89.66 
1449	13.09	94.80 21.80 62.39 47.31 29.13 72.70 86.70 53.45 92.31 74.12 89.68 78.34 65.83 34.79 78.21 91.18 
1450	33.49	55.16 83.02 45.85 1.62 47.55 87.44 69.54 92.72 8.31 84.48 55.68 43.15 74.14 71.09 37.96 95.94 
1451	61.93	85.27 25.07 6.18 71.97 78.52 98.50 46.09 68.19 76.84 11.92 2.99 55.04 3.10 16.08 10.21 86.12 
1452	92.83	11.83 33.67 49.36 81.37 26.39 57.68 65.85 82.07 0.83 39.98 53.16 38.79 35.92 86.65 24.06 60.99 
1453	38.05	96.03 39.50 91.33 42.12 7.69 68.17 54.03 10.68 23.21 57.14 26.76 33.42 43.26 88.68 45.25 76.92 
1454	9.36	26.61 3.32 95.72 92.46 85.39 96.55 32.44 38.55 35.34 68.37 25.19 59.40 29.35 18.03 55.43 68.86 
1455	36.44	97.55 76.55 77.52 51.58 87.23 0.74 8.72 13.99 34.15 51.97 2.67 79.40 28.90 40.72 6.02 32.21 
1456	86.25	98.48 17.60 32.99 30.92 56.15 68.33 99.29 81.34 27.73 28.64 99.37 83.16 97.50 8.72 80.71 74.05 
1457	88.08	32.29 61.28 86.99 41.00 75.26 21.14 92.98 77.93 0.54 21.87 18.65 6.56 54.09 55.09 5.04 71.69 
1458	90.50	35.96 27.83 56.41 35.25 9.17 84.14 63.89 8.54 67.31 61.38 17.26 48.01 35.43 3.51 80.30 96.70 
1459	68.14	21.31 71.97 11.64 14.28 49.90 12.19 36.16 68.55 18.75 90.24 23.64 23.79 61.93 11.73 59.75 89.76 
1460	30.39	94.99 98.93 52.28 58.88 7.47 19.59 20.26 24.74 67.60 55.69 28.25 47.90 52.40 18.75 69.21 24.36 
1461	98.62	83.49 74.27 42.58 19.65 42.82 61.33 9.89 66.47 85.11 71.82 78.19 44.86 61.57 46.33 39.86 60.51 
1462	12.69	98.74 67.98 18.20 19.00 92.71 85.81 74.70 20.96 33.71 27.09 39.71 2.92 51.46 70.11 86.41 25.72 
1463	76.35	6.06 68.54 74.01 15.94 35.01 59.13 87.76 13.20 3.99 49.33 59.53 43.84 9.84 58.15 42.58 77.82 
1464	88.01	61.58 70.53 62.16 36.28 91.49 95.87 63.37 31.21 98.78 14.83 1.31 85.19 40.55 14.00 91.25 9.09 
1465	13.49	7.19 44.10 47.14 94.95 57.30 51.12 44.28 16.84 94.97 54.12 74.98 37.55 31.94 51.34 99.13 2.47 
1466	75.63	35.41 93.96 9.36 98.78 25.17 8.14 13.61 26.48 93.33 54.16 40.48 84.58 63.25 28.49 91.76 7.36 
1467	30.67	86.71 64.66 26.75 31.00 81.50 21.72 85.12 56.48 59.26 17.06 7.82 58.39 19.53 21.31 93.80 13.49 
1468	36.49	92.59 38.66 38.81 6.20 65.14 32.14 60.36 5.62 16.72 23.61 34.11 8.48 30.97 9.74 95.19 95.63 
1469	32.23	26.19 77.13 58.21 11.31 33.62 17.47 28.37 41.44 75.87 47.91 62.75 69.67 61.40 93.42 62.26 0.06 
1470	9.38	68.45 65.21 64.37 28.81 70.83 81.09 52.42 4.94 89.57 83.39 14.68 84.76 79.02 51.17 10.95 56.15 
1471	83.97	22.27 89.77 26.85 50.64 31.21 2.72 98.55 93.95 72.39 59.95 87.37 34.65 60.01 19.60 3.10 25.21 
1472	3.07	31.91 96.04 65.06 84.33 0.98 54.63 67.72 15.67 39.39 46.74 66.84 50.34 2.89 76.22 72.61 92.66 
1473	73.83	23.25 23.86 5.78 21.80 17.82 78.17 81.75 5.19 12.82 41.76 24.80 15.92 66.97 8.77 47.82 63.01 
1474	31.56	32.15 64.00 28.46 99.87 79.66 67.85 46.61 46.50 18.19 49.50 22.71 90.80 42.15 25.78 14.05 66.02 
1475	24.88	35.85 83.84 9.73 17.60 89.03 22.55 59.35 13.83 38.47 26.32 22.60 86.29 89.34 96.43 18.44 53.33 
1476	69.28	18.31 32.99 92.73 64.92 79.49 10.92 14.41 2.20 1.72 56.57 27.98 15.77 22.59 59.54 51.63 6.42 
1477	45.91	69.22 95.45 91.83 28.58 9.28 30.29 54.90 31.87 16.58 44.24 28.30 35.03 97.57 53.18 53.34 30.56 
1478	60.88	18.26 10.05 56.83 32.67 12.25 58.55 89.24 40.24 74.32 11.83 99.78 25.95 18.25 69.06 95.17 13.71 
1479	39.08	23.75 22.98 91.17 78.65 54.86 7.76 22.89 83.16 42.79 20.46 36.34 96.13 51.02 82.25 14.39 61.08 
1480	34.46	47.06 73.33 97.64 36.30 13.57 71.96 48.13 13.35 97.91 66.38 82.40 93.08 80.09 43.28 16.84 3.07 
1481	96.40	95.49 57.93 42.22 18.38 41.09 85.00 38.84 77.43 81.13 89.87 59.68 95.52 50.94 98.77 42.58 24.27 
1482	53.54	78.88 37.84 68.36 27.01 51.18 66.27 93.39 33.59 59.36 73.48 76.87 76.19 76.55 11.33 71.68 34.48 
1483	76.22	90.07 75.57 38.55 28.91 53.00 19.68 18.77 12.68 15.20 69.72 11.45 57.78 93.99 7.85 36.66 31.83 
1484	96.88	63.67 83.01 42.49 57.06 16.59 1.85 30.54 93.46 78.04 7.10 4.79 49.73 41.58 58.33 39.79 17.15 
1485	20.85	68.70 70.15 16.56 87.48 82.84 31.76 57.19 94.29 89.54 51.18 2.14 26.20 83.00 78.36 89.87 66.01 
1486	52.64	46.94 82.61 22.70 77.48 76.07 0.75 84.58 80.86 50.47 26.15 39.19 90.27 43.31 36.08 58.97 13.46 
1487	14.65	46.44 96.30 84.40 3.63 90.59 73.93 54.81 92.73 0.13 37.82 71.09 90.01 3.83 91.94 36.94 86.44 
1488	55.67	14.42 62.51 15.39 99.00 43.37 65.87 25.15 82.56 56.13 68.46 18.64 15.10 81.92 71.27 61.55 78.21 
1489	54.61	65.18 68.80 29.61 19.99 61.53 29.74 57.81 32.62 19.75 61.64 24.57 56.69 48.08 39.22 71.11 10.59 
1490	11.71	70.10 53.96 20.48 95.26 36.52 76.61 63.71 55.16 91.72 45.63 26.43 53.26 23.84 82.11 18.44 92.64 
1491	25.67	38.43 54.17 41.45 96.25 86.80 61.20 57.89 11.36 17.88 5.96 50.58 88.99 16.55 5.19 59.10 70.51 
1492	23.89	54.35 7.03 2.28 18.07 62.19 93.99 63.70 88.62 47.25 87.54 70.73 65.70 80.18 82.44 4.13 34.36 
1493	16.23	0.38 21.15 85.09 58.26 32.52 2.97 64.23 83.10 91.97 80.78 88.29 51.06 51.28 13.95 5.42 58.31 
1494	71.28	23.48 20.50 10.22 87.18 9.13 57.48 74.71 79.86 23.18 54.90 62.30 27.31 89.25 86.19 27.68 10.41 
1495	54.72	85.94 42.93 74.25 50.17 26.02 66.21 30.95 14.31 17.28 82.23 28.26 22.69 40.54 44.49 46.17 61.05 
1496	44.04	33.35 70.17 12.20 8.06 50.03 35.37 62.96 12.32 62.68 52.21 98.51 90.36 62.62 69.79 76.31 5.55 
1497	85.55	26.48 31.57 10.25 57.42 45.88 27.53 39.65 74.14 50.22 80.19 18.64 96.39 41.24 73.36 29.74 11.41 
1498	96.35	37.81 61.44 20.93 0.77 73.76 83.61 52.98 72.27 73.97 15.61 42.06 50.28 21.15 86.10 76.76 52.72 
1499	71.23	34.18 98.61 23.87 73.83 72.75 74.09 54.02 91.39 70.49 95.26 64.74 0.23 6.67 50.30 38.03 68.11 
1500	62.53	38.80 41.87 54.84 91.79 14.15 28.81 7.39 56.21 79.09 28.54 42.31 55.84 81.27 38.65 90.02 79.88 
1501	85.11	63.85 52.63 36.62 17.87 44.01 7.11 13.14 8.76 7.33 19.81 59.05 45.37 87.92 30.28 84.17 29.80 
1502	80.26	75.96 43.95 13.92 83.35 0.16 93.01 11.89 42.46 48.85 93.16 81.11 38.87 73.04 43.64 2.73 25.66 
1503	66.80	20.60 69.67 87.37 33.74 78.43 94.70 53.55 37.48 40.07 41.47 67.76 24.24 71.27 52.88 0.20 15.22 
1504	50.22	83.55 15.37 59.81 95.44 57.83 8.66 88.60 38.95 47.54 61.64 82.59 50.26 87.30 62.85 70.86 56.98 
1505	20.13	4.60 35.41 44.92 58.15 72.89 85.00 99.62 40.65 9.24 70.89 93.53 9.44 86.10 60.33 92.99 1.47 
1506	38.84	88.43 59.30 28.80 77.03 98.25 76.33 38.67 80.84 26.59 25.97 43.69 97.46 82.95 93.91 2.05 18.36 
1507	34.68	60.20 91.24 23.83 59.82 31.90 33.07 30.70 25.42 42.52 16.80 85.75 35.51 18.27 5.88 23.94 77.58 
1508	56.95	0.97 75.83 11.01 39.64 56.67 37.60 65.62 0.36 35.06 48.57 94.28 37.12 66.93 33.12 97.32 58.17 
1509	52.81	57.13 90.07 90.02 87.84 15.49 32.54 4.64 1.24 68.04 22.91 7.12 91.98 0.49 41.80 92.95 76.32 
1510	7.73	32.60 33.00 90.41 98.21 33.36 25.47 46.78 27.64 62.59 13.71 60.76 59.90 71.88 17.71 17.04 61.94 
1511	70.80	4.87 77.43 40.27 9.51 78.67 8.31 32.42 85.79 0.30 32.92 27.58 93.25 9.24 80.39 25.84 42.24 
1512	29.69	24.06 75.60 96.27 70.84 3.24 58.86 84.55 63.99 18.76 56.43 81.70 35.80 18.37 89.43 40.67 95.80 
1513	35.29	50.18 74.47 38.01 82.61 60.26 38.30 15.52 87.84 31.55 24.76 68.23 57.39 67.00 39.03 81.45 42.59 
1514	48.64	52.28 45.83 94.15 36.83 9.82 12.91 93.26 91.52 48.71 11.63 80.94 89.39 7.43 10.64 39.57 81.90 
1515	66.70	22.17 42.16 86.95 37.70 30.00 18.50 62.46 98.23 75.89 29.45 37.25 57.33 72.05 72.55 9.62 17.88 
1516	46.38	46.45 27.70 79.62 39.71 19.21 28.33 51.33 0.16 17.71 58.76 10.79 57.28 40.66 59.43 79.45 82.82 
1517	67.17	17.15 12.82 64.88 79.61 11.05 40.76 9.06 48.30 98.10 81.11 20.85 7.72 98.99 87.55 54.17 26.68 
1518	27.54	93.87 45.90 95.50 45.20 46.05 13.21 3.96 56.85 70.49 44.62 16.28 49.94 27.44 62.66 67.09 40.26 
1519	70.69	46.70 51.31 68.30 55.76 99.62 66.40 36.87 20.47 74.12 35.86 8.02 28.29 62.54 75.19 22.16 8.44 
1520	86.13	67.36 54.49 83.90 71.32 11.34 54.39 15.95 27.62 4.34 43.39 90.28 71.43 83.65 17.82 18.13 34.97 
1521	92.87	73.89 34.59 52.53 10.76 55.06 26.65 46.62 63.08 54.93 9.16 38.28 77.09 17.59 8.97 44.45 72.09 
1522	57.80	15.77 83.42 47.26 31.72 11.04 51.59 75.11 1.33 23.02 58.76 19.15 41.16 93.73 5.27 15.05 28.32 
1523	33.83	25.81 83.38 84.45 72.42 46.46 39.38 81.58 84.74 16.47 99.17 93.70 60.92 71.26 86.57 76.70 54.68 
1524	33.72	8.42 65.73 85.42 83.52 67.05 8.45 42.29 86.20 49.60 36.02 91.47 64.65 64.34 49.27 90.46 47.71 
1525	78.43	62.88 94.17 73.10 44.46 78.91 89.57 43.63 72.61 50.50 14.89 59.18 27.19 69.58 93.01 35.61 35.31 
1526	36.13	19.13 2.36 86.88 61.42 88.56 36.48 97.43 80.04 1.13 61.77 29.31 91.59 9.49 63.03 54.48 3.66 
1527	72.70	98.94 82.57 25.71 42.57 55.19 76.20 57.47 14.37 3.39 27.04 7.38 39.00 62.35 85.82 58.13 64.71 
1528	87.48	19.55 53.27 9.19 16.98 33.31 10.32 78.75 62.61 1.91 88.24 25.64 56.39 91.90 61.78 55.32 74.47 
1529	19.12	97.90 29.66 63.68 55.36 44.03 67.08 82.40 51.42 6.08 44.75 37.23 64.21 9.46 9.93 83.75 62.73 
1530	97.24	0.73 96.04 29.44 79.49 58.65 31.35 67.73 84.30 87.74 59.63 46.07 43.07 34.10 33.56 40.96 63.77 
1531	54.95	96.32 7.80 64.32 78.73 59.22 70.39 23.48 96.45 34.60 32.94 6.39 18.35 95.68 25.51 19.08 91.71 
1532	75.85	98.57 50.37 86.30 66.30 34.66 74.04 25.93 80.74 17.10 60.03 14.29 58.07 23.80 11.53 54.39 31.60 
1533	60.40	33.12 90.82 46.24 56.60 87.27 80.83 89.54 93.65 99.18 85.22 19.16 18.27 76.93 74.10 16.84 27.30 
1534	90.61	83.14 61.96 34.44 9.07 42.70 51.54 69.10 56.99 9.61 92.90 68.52 64.00 24.50 44.37 97.11 15.32 
1535	84.34	53.71 2.59 71.44 43.25 96.24 70.63 28.47 15.40 88.89 5.41 89.50 5.73 32.71 49.90 88.87 94.67 
1536	69.31	97.94 37.37 35.88 67.04 94.36 45.49 59.94 62.88 9.49 84.44 7.26 6.60 99.77 97.87 60.31 2.35 
1537	73.61	3.57 98.59 39.94 32.04 13.99 28.83 37.45 3.49 34.56 70.15 53.39 23.43 64.82 37.73 21.37 2.19 
1538	73.80	88.41 96.55 19.10 48.35 59.43 28.59 32.79 66.69 35.19 32.56 64.55 95.50 34.91 33.86 99.06 33.50 
1539	34.81	31.10 47.49 2.63 68.55 50.98 37.20 38.70 4.37 60.63 3.52 42.10 82.00 5.71 15.71 70.41 2.26 
1540	3.23	18.76 61.69 63.40 51.55 28.38 98.59 84.11 92.93 94.09 19.02 26.79 93.15 52.52 0.60 24.25 0.02 
1541	11.40	92.80 51.00 40.43 31.50 55.37 1.06 35.02 97.47 83.07 40.73 13.19 53.47 42.99 48.00 72.23 4.68 
1542	97.04	23.78 33.05 9.99 7.89 25.98 4.08 26.91 52.78 97.23 79.44 53.37 21.48 79.45 56.61 14.28 30.45 
1543	65.88	45.78 85.82 98.10 80.81 83.30 81.16 21.54 96.48 34.64 64.53 44.49 6.87 69.21 55.89 30.65 2.26 
1544	86.13	38.55 28.24 69.96 65.46 81.02 67.18 44.90 34.40 88.66 24.35 91.00 2.94 54.80 88.04 48.73 40.63 
1545	56.62	29.53 23.92 67.30 51.07 20.41 1.94 15.60 64.89 8.81 84.80 20.78 39.46 87.06 86.66 78.01 15.31 
1546	63.20	43.47 96.33 23.80 88.37 30.72 12.46 12.72 21.73 15.41 67.52 9.76 64.13 8.15 95.90 93.67 32.07 
1547	5.23	44.74 52.48 65.13 60.34 17.37 73.94 45.14 38.15 13.40 32.21 24.81 91.41 47.51 81.43 34.88 43.84 
1548	30.28	23.25 74.57 17.70 35.98 96.29 33.10 3.50 6.06 97.24 11.65 1.95 90.91 43.72 65.15 35.64 96.20 
1549	80.90	95.98 13.58 4.22 41.12 51.73 17.62 73.33 76.54 9.04 20.84 57.97 43.92 64.68 63.20 67.17 39.25 
1550	43.21	3.15 35.54 14.00 6.65 41.60 11.24 18.30 43.56 2.14 62.02 8.71 37.79 58.23 38.99 33.77 71.80 
1551	16.13	74.89 23.53 60.84 48.22 0.07 69.87 69.06 58.04 13.79 33.74 21.24 80.97 72.99 2.13 84.12 8.54 
1552	45.44	90.77 50.14 27.37 9.07 93.69 29.52 71.09 2.40 67.30 29.32 41.39 1.07 1.12 84.60 75.96 24.65 
1553	49.64	24.17 24.72 15.31 93.23 82.76 29.11 26.97 4.00 10.08 99.96 6.14 94.19 8.50 22.27 84.96 58.64 
1554	41.48	94.03 52.33 79.16 65.12 54.73 46.46 94.43 96.12 47.53 95.56 80.73 23.49 20.21 26.17 47.66 44.93 
1555	88.91	40.89 27.70 70.59 67.86 31.70 80.67 67.83 37.84 74.87 76.33 60.11 59.83 34.96 9.75 53.85 87.30 
1556	57.13	18.97 42.03 35.37 13.40 38.16 82.90 8.96 18.88 6.39 29.17 45.05 54.05 74.10 86.54 94.94 1.80 
1557	65.48	62.80 33.50 37.80 30.62 71.33 12.67 6.95 31.44 72.50 41.91 41.19 26.35 29.21 30.10 45.32 71.24 
1558	54.81	58.72 9.40 48.37 67.68 28.28 54.76 96.85 73.34 8.80 70.95 59.87 3.74 72.74 17.01 66.54 6.24 
1559	94.17	97.16 77.57 67.48 4.11 9.02 39.97 46.02 50.21 66.32 75.23 80.32 11.64 46.47 45.79 70.36 55.86 
1560	56.64	38.05 84.15 48.92 34.89 57.48 57.73 5.84 17.35 61.47 78.59 34.36 28.01 84.83 89.17 25.17 62.40 
1561	90.82	29.27 71.42 96.62 75.29 21.63 62.94 50.52 1.94 74.58 96.99 47.73 44.94 52.85 41.90 82.99 37.00 
1562	88.62	17.88 94.48 48.55 23.72 11.83 10.02 2.31 46.19 38.03 87.14 35.36 63.20 49.54 92.00 92.47 20.95 
1563	73.53	67.77 42.58 51.55 18.29 44.52 26.13 15.27 92.25 71.07 68.12 34.15 54.06 5.12 24.97 71.94 99.60 
1564	25.15	95.66 11.43 83.55 97.97 57.62 21.58 85.10 92.98 84.78 34.64 84.98 77.25 55.59 73.59 45.02 98.17 
1565	51.15	63.30 42.69 51.28 78.58 34.95 22.35 46.70 69.10 76.41 51.82 94.07 48.34 51.42 67.60 44.00 62.85 
1566	48.44	41.97 20.47 72.73 27.07 13.44 57.51 61.71 98.42 34.76 17.31 72.02 79.77 15.48 97.16 43.08 58.17 
1567	47.76	21.65 93.12 70.79 68.35 62.21 47.20 20.18 56.29 95.54 71.60 23.88 39.54 34.44 75.03 81.52 54.91 
1568	55.18	8.59 68.36 5.27 70.31 66.78 40.02 87.61 38.79 19.80 3.09 35.95 62.88 61.26 84.39 84.53 54.37 
1569	24.82	52.88 16.59 2.38 73.06 72.87 97.92 44.66 96.76 37.47 79.10 71.79 18.98 34.01 19.55 27.58 2.37 
1570	85.85	97.88 69.15 64.84 85.49 7.94 84.64 88.58 43.89 47.52 49.84 28.29 32.05 4.22 83.47 84.93 20.80 
1571	71.43	57.99 93.68 83.78 2.65 90.44 21.25 81.75 62.22 40.23 15.76 81.77 67.80 18.13 6.59 65.69 87.27 
1572	20.50	51.18 95.21 56.07 39.76 39.11 3.59 89.60 67.40 35.63 93.82 50.87 20.56 14.62 36.72 78.55 8.30 
1573	76.82	81.20 98.73 41.75 62.94 60.96 81.98 78.70 42.73 49.78 96.83 49.32 15.47 84.10 20.75 66.64 79.32 
1574	35.66	6.40 18.42 80.41 96.01 85.82 16.04 89.82 36.69 36.60 4.44 73.41 15.15 12.74 93.91 96.35 11.47 
1575	42.47	59.29 72.43 17.63 37.99 15.16 67.41 34.82 64.48 82.88 18.92 85.23 49.53 98.24 62.06 55.93 16.66 
1576	59.78	51.94 2.48 58.51 41.76 39.17 95.11 46.20 12.58 10.26 58.94 6.49 6.61 70.41 42.15 65.90 42.84 
1577	70.74	3.89 58.00 27.19 38.71 22.48 10.07 57.63 7.71 59.60 55.86 69.77 15.53 72.52 12.24 67.47 75.00 
1578	62.36	9.22 14.17 65.85 55.42 26.75 76.12 14.36 33.24 82.73 84.77 75.38 48.63 27.61 35.16 52.51 85.61 
1579	34.40	91.22 8.08 72.43 48.85 15.80 32.03 4.71 85.57 47.56 77.23 97.80 15.03 52.24 68.55 24.25 66.41 
1580	71.72	79.67 93.16 10.52 94.04 26.39 93.24 78.81 1.78 41.87 6.41 36.94 94.38 92.02 99.29 85.60 0.10 
1581	12.73	34.45 15.90 3.75 39.16 1.47 51.32 16.39 99.27 66.34 68.63 67.82 90.60 35.04 2.22 70.27 28.20 
1582	68.08	64.31 54.59 5.98 43.11 56.37 47.85 49.53 93.31 42.23 41.55 92.60 27.84 41.65 64.32 62.29 57.55 
1583	47.04	1.45 59.02 19.40 17.84 58.29 85.74 86.47 26.11 76.34 21.51 28.33 46.61 49.71 41.06 10.91 4.31 
1584	98.38	54.03 60.68 94.89 3.55 53.98 37.12 45.10 46.58 64.96 86.75 10.91 27.24 44.31 78.99 28.69 3.33 
1585	99.05	46.53 61.62 84.12 33.00 87.74 60.46 54.52 16.06 7.07 4.23 57.13 17.98 8.54 4.17 72.01 69.21 
1586	42.18	75.57 23.20 36.17 20.67 69.78 1.13 7.42 80.69 28.37 51.73 59.67 57.06 55.06 58.06 3.59 16.68 
1587	17.00	36.60 4.42 2.64 91.12 20.48 9.71 95.35 77.61 27.69 3.89 81.77 99.70 73.10 80.82 75.27 96.30 
1588	9.31	95.93 66.07 18.12 3.35 46.76 46.49 55.08 6.43 3.55 10.14 64.49 7.15 26.82 6.67 43.74 31.23 
1589	27.03	34.86 51.71 19.02 30.21 29.32 46.71 34.09 11.09 46.41 7.19 91.92 21.67 3.49 8.91 17.61 69.56 
1590	22.24	20.96 16.32 73.53 76.04 22.76 77.08 86.18 87.25 84.23 13.00 93.91 27.97 44.23 3.22 62.83 95.94 
1591	37.75	93.04 25.26 68.94 27.14 36.36 15.35 34.33 28.27 37.03 37.82 37.18 54.63 7.39 64.22 75.60 23.71 
1592	22.02	51.64 46.47 14.83 37.82 33.71 99.06 50.81 27.63 27.03 95.04 30.85 89.86 90.99 53.08 82.90 16.25 
1593	34.86	10.04 52.61 37.38 44.37 80.88 74.40 82.19 18.07 29.03 89.58 82.28 4.63 13.29 20.03 56.27 59.76 
1594	64.42	94.09 93.47 33.91 44.90 21.09 60.94 39.95 51.94 50.80 30.94 5.02 33.71 47.19 27.05 43.75 99.80 
1595	69.83	88.12 80.68 38.82 70.31 98.75 67.86 59.89 81.03 72.49 73.18 1.06 28.76 32.94 35.92 22.84 26.41 
1596	34.74	67.74 47.50 30.77 7.69 99.44 81.58 38.63 4.46 15.29 85.81 31.50 59.03 85.61 95.92 47.16 66.29 
1597	83.66	17.47 65.04 2.60 77.37 46.07 75.09 50.55 47.13 3.84 83.49 83.05 26.69 9.89 52.88 94.43 57.39 
1598	26.06	2.12 56.83 65.24 40.75 61.29 80.52 26.56 92.79 39.56 12.17 88.71 86.71 78.47 23.46 4.18 43.51 
1599	21.54	81.55 89.58 1.15 32.10 36.72 4.99 15.58 19.77 31.68 25.48 72.65 26.11 82.87 56.31 28.23 39.70 
1600	33.15	68.97 0.99 2.06 95.54 93.78 41.62 7.71 82.49 28.33 86.18 5.95 32.51 29.69 32.00 14.06 19.27 
1601	28.32	46.16 55.98 38.14 61.74 75.75 69.82 87.22 48.40 95.93 70.09 4.71 24.15 9.79 26.25 93.13 10.78 
1602	96.29	88.66 4.56 69.94 96.37 87.05 98.27 82.55 92.99 30.79 12.24 25.00 44.85 31.50 58.15 91.01 87.49 
1603	40.87	52.75 63.24 66.11 39.97 11.64 62.03 10.06 16.35 86.19 19.86 42.61 79.32 30.64 70.93 67.98 35.20 
1604	60.79	64.35 22.25 39.14 46.90 15.24 69.92 59.14 40.24 14.77 90.64 98.39 5.78 78.13 94.68 58.52 41.37 
1605	62.90	98.50 53.01 22.83 8.56 69.37 9.01 28.42 11.97 88.33 59.06 82.90 56.31 94.26 23.76 20.66 16.51 
1606	48.69	67.56 31.76 32.82 26.69 72.00 47.59 17.33 70.39 53.37 95.46 65.07 11.89 36.83 25.86 10.39 89.85 
1607	73.58	18.95 59.21 57.70 47.37 71.19 46.03 6.43 54.09 2.34 0.69 77.85 23.00 17.21 40.75 90.55 48.96 
1608	88.68	17.25 20.96 21.17 34.58 91.35 74.54 30.04 56.42 86.43 66.88 82.29 96.81 56.72 30.98 15.76 15.94 
1609	54.55	63.13 87.12 34.72 69.56 41.21 37.06 70.25 19.06 60.05 87.46 59.81 50.60 36.42 33.39 67.85 57.38 
1610	41.81	2.43 48.72 29.09 32.47 5.15 15.52 99.35 87.43 12.33 56.07 18.41 28.09 72.01 7.09 91.22 59.13 
1611	96.23	60.78 0.34 78.86 31.03 19.39 38.92 18.48 79.20 89.52 54.90 12.59 57.37 12.27 67.14 59.80 61.00 
1612	99.76	92.27 66.15 11.75 91.62 53.58 24.08 47.69 71.99 52.17 19.69 79.09 43.39 78.82 20.90 4.17 79.16 
1613	65.47	35.20 98.55 38.68 53.68 77.76 28.20 8.58 90.35 85.57 20.85 57.49 45.37 81.85 53.72 37.64 48.00 
1614	11.99	29.26 1.58 89.56 76.94 73.57 41.73 96.64 52.65 85.13 75.46 73.55 89.30 54.62 73.31 24.50 53.17 
1615	87.52	78.18 30.92 40.18 86.76 21.27 25.75 7.61 78.76 71.12 89.47 32.48 8.75 37.46 97.96 38.01 39.04 
1616	64.29	14.95 12.61 29.25 11.59 65.26 14.37 87.05 38.81 3.67 41.67 12.12 28.17 94.84 24.10 6.34 25.76 
1617	72.99	93.10 47.03 90.04 0.72 25.79 61.15 90.18 58.28 69.91 27.65 56.23 7.92 66.69 43.75 22.87 79.29 
1618	73.91	34.46 44.56 87.37 21.52 83.37 91.03 63.19 95.49 19.20 58.03 19.59 25.54 83.79 83.88 18.65 30.82 
1619	75.23	19.36 56.62 35.07 9.54 14.89 4.97 37.19 71.12 12.89 3.88 14.87 35.76 83.17 87.87 70.22 27.73 
1620	19.03	91.74 11.09 66.27 54.93 6.58 85.47 12.95 26.17 11.01 96.75 10.05 29.66 27.57 83.96 49.02 84.19 
1621	14.44	58.57 99.08 24.00 95.76 70.20 36.89 99.63 85.08 72.65 82.80 72.94 42.87 10.53 48.18 34.61 21.62 
1622	91.41	89.54 28.20 99.91 2.49 54.37 10.92 99.24 64.42 40.58 26.81 48.38 89.60 11.00 67.41 48.17 10.07 
1623	0.83	43.92 80.27 28.30 43.55 65.35 0.95 26.36 38.29 43.82 36.88 86.47 78.43 58.51 0.91 67.97 86.71 
1624	40.99	70.47 41.08 11.75 69.71 5.50 52.33 96.52 53.88 41.93 7.51 21.29 90.10 17.58 12.69 34.02 97.86 
1625	1.46	77.58 63.21 41.93 3.93 1.50 85.75 40.82 87.97 64.19 99.32 88.89 32.16 86.03 89.71 2.62 27.12 
1626	3.40	72.33 32.62 53.79 68.85 86.50 95.72 76.36 7.78 85.83 93.94 20.48 19.85 91.80 61.46 97.43 55.01 
1627	78.34	1.36 56.51 89.15 42.18 44.49 53.34 41.50 33.37 85.50 27.54 23.08 88.12 54.65 24.55 60.45 87.27 
1628	56.05	29.30 73.77 74.06 5.66 81.55 59.89 99.60 2.03 79.74 91.40 63.49 77.16 46.41 66.89 78.52 2.92 
1629	80.81	20.70 47.41 9.39 62.20 80.78 94.88 89.73 3.86 83.00 44.39 28.41 43.46 31.66 6.75 72.75 5.43 
1630	84.83	78.41 86.98 40.70 78.01 89.01 20.44 69.40 52.50 97.60 15.81 19.40 76.12 18.73 75.44 96.82 66.14 
1631	7.45	59.01 46.92 79.71 48.75 50.78 62.72 93.13 79.19 6.17 24.79 85.94 78.93 30.22 66.75 57.34 17.20 
1632	18.10	35.35 6.21 27.89 4.75 58.71 25.48 20.56 78.11 1.60 39.30 53.55 98.42 5.44 38.38 57.43 52.36 
1633	70.37	6.18 3.14 80.82 99.31 82.33 86.99 24.10 68.28 65.92 54.32 35.03 23.26 71.52 42.48 58.60 77.73 
1634	5.40	63.36 36.44 95.85 83.92 14.55 97.45 23.22 68.10 95.87 28.66 6.49 53.30 81.01 24.58 59.48 84.16 
