T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
340	29.80	85.25 33.79 68.83 47.37 63.15 24.94 66.33 27.96 0.12 14.95 67.22 29.04 69.16 82.76 54.08 10.55 84.43 65.97 48.01 24.90 44.34 48.94 79.61 20.12 95.89 40.74 16.48 99.84 36.75 93.38 18.96 22.01 27.17 87.79 69.38 90.32 12.73 35.71 18.28 12.85 50.65 85.51 41.89 19.81 68.27 95.97 30.37 52.70 61.94 78.38 77.60 6.28 27.32 57.20 26.40 23.20 97.94 42.88 23.05 34.69 36.26 42.01 56.70 63.44 
341	85.12	26.08 53.76 42.53 61.79 72.04 55.38 12.44 57.54 97.27 32.26 25.81 93.24 62.62 78.51 55.18 41.00 56.11 61.46 68.32 13.32 87.87 91.52 11.26 30.75 14.57 45.95 67.01 56.58 2.65 30.45 86.38 28.73 84.20 28.90 90.52 56.24 84.28 2.96 13.78 81.55 35.22 39.60 74.79 97.84 18.11 29.97 38.84 74.22 91.43 7.16 87.54 79.30 98.69 98.79 10.05 13.26 44.74 77.06 69.84 47.40 7.51 56.22 76.13 91.71 
342	20.35	66.65 47.95 69.40 69.61 61.74 50.95 4.83 1.33 25.74 2.67 19.44 55.70 41.52 93.66 47.13 48.68 81.20 26.43 47.36 80.00 36.48 60.62 24.74 13.54 30.46 72.14 21.05 86.68 48.26 12.76 71.80 14.91 60.71 41.20 84.52 22.45 92.15 89.36 23.78 17.89 92.03 43.22 73.59 33.54 36.88 20.72 82.22 18.08 47.16 29.58 98.08 83.64 90.20 22.82 97.18 20.66 94.95 18.22 7.34 43.22 30.98 79.14 58.13 91.69 
343	99.56	42.65 14.14 12.50 32.01 37.92 30.38 24.04 81.14 3.97 57.58 18.02 24.70 39.80 36.10 71.85 69.38 34.18 55.49 59.58 57.00 52.66 80.25 51.96 70.89 87.59 95.17 1.87 66.73 53.30 93.56 87.08 95.96 7.70 99.58 27.96 45.61 29.96 52.00 26.75 33.93 9.58 44.77 58.63 49.37 80.87 30.48 18.75 15.06 85.97 78.33 72.06 38.64 58.58 24.02 9.52 46.17 19.19 11.39 12.90 72.49 4.95 99.98 68.45 12.65 
344	11.89	96.41 58.27 29.52 48.41 85.02 63.45 57.99 29.78 22.09 7.36 10.66 52.57 26.11 25.71 38.54 4.45 97.77 77.18 63.03 21.79 86.70 9.20 40.97 98.10 22.10 13.47 3.05 22.09 81.91 15.70 21.65 78.32 73.97 51.17 26.73 58.99 14.62 84.72 88.77 36.71 92.08 99.42 89.28 18.20 25.14 27.82 22.64 22.91 5.00 85.67 44.69 91.70 94.87 85.67 89.80 16.98 99.13 92.85 39.07 81.05 8.55 60.72 59.37 82.52 
345	21.09	86.10 41.51 26.51 70.83 30.28 63.22 62.91 29.70 52.50 81.10 54.84 80.32 3.75 77.75 85.32 89.42 22.44 77.02 84.29 8.10 66.82 1.27 7.24 59.67 40.34 88.28 68.23 1.05 47.65 50.75 12.94 33.76 92.26 39.45 4.58 22.54 2.67 67.49 52.24 55.16 48.59 7.08 35.48 52.34 84.82 20.80 41.76 7.26 97.82 26.05 15.37 64.64 27.32 22.60 24.31 67.66 10.89 92.53 68.71 58.54 43.28 81.65 92.30 35.54 
346	75.49	96.88 58.08 23.76 64.37 10.32 78.92 12.97 17.40 14.40 65.31 2.22 35.20 7.07 9.49 33.01 33.12 24.85 97.65 60.43 47.46 21.96 28.09 58.34 14.49 96.80 16.89 57.78 78.44 9.18 93.32 99.53 6.07 51.40 23.29 70.44 61.72 2.21 83.41 79.12 16.61 48.71 81.34 51.81 55.78 90.83 84.82 88.90 15.68 82.47 49.33 63.14 4.43 77.42 21.49 18.93 74.22 38.37 76.71 52.66 47.55 70.03 52.20 53.62 21.43 
347	57.69	24.06 83.15 77.70 7.47 62.27 94.31 56.18 43.62 46.12 11.96 34.45 30.95 0.86 50.13 13.42 50.19 13.27 17.86 27.61 34.75 36.78 1.83 73.13 13.49 54.49 20.68 83.52 6.68 74.30 4.95 82.17 98.36 88.10 59.87 5.83 50.37 54.18 62.02 93.98 0.31 73.98 28.43 31.25 74.84 78.56 44.67 25.03 91.83 62.53 52.64 26.58 99.31 54.47 99.71 12.80 8.96 20.39 96.32 15.64 94.69 1.27 97.82 93.05 89.36 
348	72.85	98.89 39.73 11.87 60.90 33.72 12.18 34.89 62.15 43.43 9.73 40.71 88.11 34.76 32.54 50.64 87.40 59.12 49.95 41.88 58.83 62.75 50.84 79.22 59.07 66.48 73.91 60.34 64.29 66.96 49.71 21.98 65.85 89.44 33.85 26.75 23.16 46.03 61.64 85.31 89.47 71.37 26.01 77.57 6.13 58.55 28.21 93.53 17.67 78.16 35.40 76.49 40.91 86.24 55.71 99.99 52.72 29.62 60.33 17.01 96.58 10.04 39.00 62.43 99.47 
349	74.76	89.18 22.63 18.88 50.82 7.94 8.35 22.19 33.95 85.92 28.31 92.50 14.13 21.84 10.16 92.29 57.25 86.66 33.21 43.49 42.37 33.19 96.21 71.99 93.52 13.22 68.57 3.56 52.22 31.00 3.03 25.07 20.19 25.67 43.95 71.01 33.60 52.30 93.20 67.55 38.22 21.51 60.05 52.35 43.36 70.22 44.64 0.61 56.87 77.85 44.09 99.25 11.04 40.30 71.24 4.56 53.52 39.81 8.12 5.74 70.82 11.16 30.81 91.00 36.82 
350	86.82	62.02 70.43 27.05 55.21 37.98 65.27 76.73 98.03 17.62 20.08 68.25 62.26 20.69 25.12 40.11 64.78 24.37 51.15 5.08 95.60 55.71 58.61 35.41 63.83 64.35 6.23 74.99 95.16 97.24 11.81 69.91 59.25 82.24 96.96 14.47 20.22 62.24 91.19 18.25 79.85 11.28 86.50 42.11 31.97 11.62 82.22 96.75 35.98 33.37 1.84 31.59 89.08 60.45 67.00 52.91 24.79 73.23 27.90 19.95 70.47 39.71 89.86 29.72 21.95 
351	45.93	44.18 42.17 49.06 35.38 60.42 28.91 46.65 46.91 71.03 78.62 58.53 53.25 75.38 94.51 86.61 77.21 26.10 75.69 37.66 93.10 28.60 62.45 66.33 56.49 82.40 36.79 96.20 72.26 66.51 18.15 59.08 10.69 60.31 8.14 46.07 20.73 37.06 92.72 67.64 8.08 71.35 26.17 61.33 46.72 20.68 47.95 23.94 46.78 23.64 61.60 39.88 52.24 24.05 6.21 8.73 6.45 43.01 4.93 78.71 9.52 23.08 37.79 20.21 83.39 
352	35.76	66.28 4.13 82.99 59.00 71.77 91.07 30.35 97.94 52.40 77.07 18.63 0.35 1.01 65.41 23.99 62.61 5.29 76.23 86.65 11.50 84.96 93.10 54.51 89.89 71.81 64.03 12.97 9.59 84.24 96.36 55.53 50.52 0.49 38.51 9.52 72.26 29.58 39.87 70.20 81.99 16.95 88.83 82.34 17.96 54.24 6.33 80.56 59.53 82.56 67.22 71.04 67.52 60.32 25.54 57.41 32.12 89.57 70.38 41.72 73.81 66.74 97.24 24.32 67.23 
353	5.43	33.84 39.49 65.34 73.72 9.69 47.33 90.66 98.52 29.67 8.62 52.76 36.01 89.19 12.29 18.57 56.40 83.33 86.09 16.72 8.87 43.49 48.85 98.44 13.87 90.57 72.25 80.61 87.81 96.57 47.84 23.57 30.41 87.32 88.91 4.13 97.01 36.24 94.79 95.53 65.91 3.42 48.28 1.92 92.60 60.57 20.48 49.01 43.90 6.57 65.73 52.77 50.07 14.58 51.21 63.94 5.14 23.46 44.54 92.96 20.03 92.38 16.52 50.44 79.70 
354	27.39	54.57 76.71 41.67 49.37 72.24 7.59 52.78 20.52 9.50 45.38 81.10 29.99 94.39 25.00 36.56 60.12 77.77 86.63 74.70 28.98 50.56 79.84 52.44 95.11 72.80 72.47 87.49 89.32 22.92 67.19 94.76 77.49 43.90 36.43 26.86 16.14 44.02 79.64 36.66 53.52 25.02 17.75 83.51 19.42 42.75 20.07 79.54 20.52 6.69 54.24 49.50 57.25 34.08 1.95 52.36 6.88 74.42 39.84 96.20 97.33 7.03 90.96 74.82 50.93 
355	42.69	1.68 67.06 71.41 81.32 3.72 24.92 6.35 21.48 8.43 25.76 64.23 28.50 5.30 84.75 35.19 59.54 34.25 92.44 93.62 36.20 44.80 0.50 10.62 84.65 96.70 7.95 91.68 87.66 82.78 42.61 15.05 84.46 9.67 86.45 65.78 13.39 11.38 72.12 34.87 19.81 97.89 99.10 48.31 3.19 83.85 83.50 62.72 18.10 75.94 56.34 54.31 20.74 56.84 64.93 5.39 53.53 72.88 97.07 41.19 55.65 39.68 56.23 40.11 49.35 
356	35.82	5.89 62.75 54.06 78.01 97.62 73.87 75.90 96.72 22.17 79.08 80.57 5.67 41.81 98.67 81.61 98.15 52.98 2.36 54.98 17.90 7.75 8.51 90.78 4.82 49.70 46.44 44.50 5.94 86.55 93.85 48.62 92.44 56.60 2.68 70.45 54.21 76.55 46.35 50.93 98.73 25.43 31.50 4.40 67.24 30.17 86.01 65.38 83.15 88.37 20.36 1.05 96.11 28.88 91.83 0.93 78.58 38.27 45.43 84.52 24.81 39.28 33.14 17.25 95.87 
357	94.04	87.70 50.09 12.37 34.05 1.02 11.10 59.48 32.51 15.50 26.72 62.68 1.51 92.10 45.83 89.87 12.47 46.88 85.99 41.35 38.71 86.92 19.93 76.98 32.34 4.44 1.79 71.62 37.58 19.04 67.50 73.40 6.74 17.58 85.78 40.79 18.60 96.88 0.27 51.11 12.37 26.99 13.80 13.88 19.09 59.63 3.75 31.56 6.51 89.74 72.90 45.22 76.65 92.83 22.19 9.00 97.27 23.98 80.62 34.86 43.02 48.11 8.26 49.76 65.70 
358	80.09	90.55 84.29 90.91 90.82 35.41 3.29 17.81 49.20 17.17 36.90 8.83 20.92 68.45 15.34 10.66 41.36 60.56 87.31 34.19 82.75 96.31 31.46 6.73 76.93 66.32 49.75 25.04 74.58 99.51 90.74 68.62 90.06 75.03 59.53 80.88 10.44 62.82 98.69 59.65 79.99 35.59 68.48 0.91 4.04 83.82 11.56 45.40 44.37 98.87 79.59 27.12 95.18 11.05 33.85 72.11 77.36 83.60 97.15 51.94 83.11 87.89 20.56 73.18 62.92 
359	2.94	54.06 73.36 42.90 52.75 33.01 22.89 88.33 1.48 23.79 92.38 85.30 35.36 37.77 29.67 34.23 17.36 56.79 29.41 28.41 90.64 1.51 5.77 74.24 98.66 57.71 57.36 86.55 78.26 30.53 49.47 58.35 84.59 22.83 1.25 37.34 55.83 24.14 25.68 57.32 47.94 18.05 42.62 83.29 55.82 72.29 17.52 73.18 29.08 46.92 1.59 19.72 48.44 7.36 93.96 47.10 65.07 51.32 33.65 43.33 81.85 83.11 1.68 66.44 5.94 
360	64.50	3.78 61.77 27.08 29.46 19.09 75.01 47.51 61.71 58.30 3.33 34.00 75.82 76.52 63.08 22.75 78.10 82.80 71.19 85.46 76.76 18.28 50.53 28.08 51.93 93.86 9.93 35.04 95.54 76.37 40.98 98.48 80.15 2.75 25.56 9.61 21.84 0.57 57.12 83.55 58.87 60.45 17.55 34.70 36.96 80.63 57.44 15.07 63.43 28.63 0.53 40.19 46.91 51.06 68.27 98.84 44.92 78.20 33.88 40.46 54.57 74.86 38.94 34.72 77.62 
361	45.85	44.33 99.46 65.06 1.44 83.02 23.94 61.89 0.57 58.63 98.85 81.20 16.08 13.92 44.63 44.71 14.45 84.82 91.62 65.51 53.09 90.46 10.43 31.29 24.35 50.89 85.86 99.21 89.83 20.57 76.83 54.33 64.90 76.29 19.39 66.34 59.31 43.33 28.23 59.88 1.96 27.08 41.07 18.04 41.00 85.70 62.74 55.46 70.53 54.36 20.97 23.62 44.83 31.40 54.91 69.17 82.29 40.76 68.38 72.13 61.33 45.21 26.46 26.23 21.50 
362	45.09	92.57 80.81 89.18 20.80 40.68 91.14 47.88 81.76 9.18 88.88 67.46 71.92 44.34 37.99 26.28 65.31 61.60 71.11 96.71 16.51 40.28 79.00 57.27 8.66 51.13 18.61 53.87 77.58 44.84 75.37 23.43 37.41 56.18 12.61 58.21 96.86 3.75 6.09 78.62 12.92 94.97 46.08 84.85 39.32 84.07 11.13 4.62 45.67 82.24 1.33 62.18 22.52 80.33 19.45 31.18 31.46 38.06 85.05 9.05 82.90 60.42 32.48 20.31 16.60 
363	61.82	78.52 13.46 48.83 84.61 92.08 61.76 79.58 38.16 46.61 18.90 22.23 57.74 23.52 67.90 39.98 24.85 30.08 62.50 5.19 49.53 93.68 36.65 87.59 78.73 45.70 70.48 39.15 78.17 90.79 55.75 23.26 69.31 69.21 72.09 53.91 61.29 33.85 33.49 99.45 80.46 52.39 21.67 38.19 75.91 89.57 78.17 0.76 19.65 40.67 5.95 69.18 34.35 42.60 56.76 13.08 88.29 27.25 52.23 66.47 18.04 7.99 89.73 87.34 77.20 
364	97.05	41.25 38.49 95.67 74.75 37.94 76.13 27.13 59.62 14.32 3.04 49.19 92.49 3.80 68.83 33.16 9.75 38.01 67.50 52.35 94.78 80.58 40.64 22.03 32.82 7.11 40.06 40.80 96.84 27.41 18.00 58.65 68.66 56.50 54.32 43.41 94.44 30.45 70.54 54.05 44.77 73.58 3.24 37.26 77.38 72.07 70.42 87.13 10.08 37.93 39.48 4.86 18.51 80.12 26.89 51.33 87.23 66.95 92.13 84.07 94.36 10.14 42.72 63.02 66.63 
365	18.32	6.43 61.07 27.50 76.97 15.12 72.27 50.56 18.36 9.54 27.94 90.43 79.96 15.07 0.51 17.89 54.55 5.38 36.40 34.67 32.26 87.73 21.90 99.21 79.86 5.97 93.57 89.99 48.69 56.60 56.62 45.74 63.03 17.69 73.23 40.00 32.81 45.51 90.56 51.17 55.04 18.50 41.60 35.00 33.56 42.11 52.89 88.11 47.49 89.29 22.78 79.75 77.01 44.69 78.96 56.87 50.66 72.53 46.86 99.35 29.13 3.49 45.08 92.16 21.18 
366	76.84	32.16 53.98 63.82 22.72 5.15 18.86 41.21 46.75 53.87 74.78 88.86 6.76 62.89 36.35 96.04 85.67 16.09 73.06 30.36 95.06 29.93 81.02 67.59 76.79 80.36 96.72 80.27 25.45 88.88 1.45 43.76 21.03 55.43 7.58 43.75 60.59 26.45 84.96 7.33 80.32 59.74 96.19 87.07 22.63 32.54 83.11 8.30 48.63 56.17 38.66 43.69 86.09 19.68 11.28 62.88 0.05 8.00 43.16 25.49 96.87 44.61 69.26 17.91 0.04 
367	20.77	61.66 60.63 3.29 46.62 67.96 83.60 6.36 64.15 70.68 28.99 96.69 53.79 37.30 45.33 9.96 75.96 89.02 96.05 95.64 0.30 58.94 95.69 8.29 2.09 21.18 5.17 46.70 90.44 23.08 46.74 67.28 84.74 7.37 70.57 31.36 75.33 54.17 37.73 39.48 24.85 66.72 36.18 78.64 4.01 81.50 88.60 79.97 70.52 84.65 75.62 70.82 43.59 71.30 79.11 45.68 92.49 84.28 92.38 82.92 7.36 39.12 50.20 92.10 46.49 
368	41.06	23.46 21.82 74.94 61.18 61.31 99.78 27.90 97.48 78.42 31.92 78.99 67.02 11.89 49.51 51.66 87.50 20.32 95.25 58.81 99.44 40.93 51.29 83.72 33.31 34.22 91.08 72.43 84.42 83.17 18.92 5.18 6.63 40.74 80.12 67.81 2.05 79.90 95.72 99.53 58.32 27.63 78.52 25.34 39.52 28.02 77.00 27.02 48.35 72.25 85.83 47.78 13.18 37.13 31.50 46.49 71.34 22.58 18.91 55.76 5.75 37.83 60.94 12.38 78.57 
369	7.66	80.20 80.62 20.96 75.91 80.15 79.28 3.54 58.67 4.62 43.06 86.69 81.62 70.09 35.04 53.87 55.92 82.82 67.05 93.04 14.33 13.54 64.39 36.91 32.45 20.14 42.66 70.29 81.08 55.04 48.86 22.14 35.24 29.48 43.10 11.15 9.64 22.38 14.69 68.30 27.00 57.75 55.00 8.62 27.84 90.03 62.50 83.76 72.86 29.55 76.80 87.19 43.09 41.19 24.09 75.54 61.34 66.75 45.83 42.42 21.79 94.69 64.56 57.02 24.18 
370	54.85	68.17 33.81 30.04 82.86 2.11 57.05 40.61 57.11 65.67 68.45 47.15 28.17 52.21 20.00 57.71 29.02 7.19 0.80 70.21 31.28 76.34 31.55 98.03 22.17 73.96 19.82 16.86 38.53 76.85 41.04 46.19 45.02 74.85 76.23 27.88 76.96 33.28 68.49 34.07 98.95 36.95 81.22 27.11 89.16 1.22 84.83 18.18 8.42 85.63 88.39 39.70 61.97 19.94 37.73 84.14 93.90 57.56 1.01 32.43 34.40 42.05 78.61 79.42 16.90 
371	97.15	7.30 93.86 88.13 75.79 27.94 87.07 12.74 9.16 14.19 1.90 10.38 99.02 20.08 18.80 84.65 8.47 58.50 46.62 28.40 96.23 30.76 22.30 53.78 31.77 54.73 88.19 73.82 33.34 67.60 90.71 88.19 74.90 84.57 76.31 50.69 12.51 63.39 63.43 21.66 77.58 65.32 32.04 76.60 85.40 50.84 61.24 93.87 9.33 7.86 22.28 5.56 38.63 44.58 59.35 70.40 99.31 47.53 44.22 32.65 15.14 34.93 20.84 90.04 19.50 
372	90.70	40.73 32.01 60.54 4.16 53.67 38.12 69.48 85.71 14.71 54.88 36.55 75.96 48.76 45.89 83.82 71.03 51.45 22.45 15.61 10.80 92.85 14.92 58.33 37.06 47.57 73.47 71.99 68.41 63.50 91.49 65.56 4.23 23.50 26.10 8.39 77.17 64.22 77.87 62.88 78.93 32.75 99.43 54.89 81.51 45.32 38.71 52.54 96.77 61.16 68.15 7.56 54.00 83.07 65.89 91.06 30.64 39.36 63.05 99.04 2.86 54.54 64.60 7.09 78.04 
373	61.07	15.48 55.20 54.92 93.35 18.09 33.85 26.10 17.52 88.74 7.61 62.84 27.45 60.15 59.61 88.60 28.30 67.17 42.60 11.37 33.07 33.66 42.00 72.42 96.71 41.05 75.29 51.25 5.65 82.38 29.29 96.35 97.86 84.49 51.27 91.22 2.58 85.12 17.32 20.10 73.86 24.93 82.94 1.30 85.09 42.55 89.90 13.39 9.73 32.51 24.76 42.79 66.17 66.76 15.21 62.89 7.81 90.50 14.14 13.45 72.88 43.43 9.80 70.74 27.92 
374	98.62	61.96 30.50 46.19 79.28 50.61 20.05 4.21 33.55 21.35 89.30 76.10 11.25 2.68 85.82 43.76 27.44 28.62 9.93 94.20 43.83 72.82 2.01 34.33 86.96 15.46 7.21 30.39 25.26 77.95 58.31 86.33 39.91 88.81 32.52 19.19 39.42 52.57 23.40 72.97 73.92 12.70 49.07 85.17 15.39 34.89 28.94 42.83 63.51 38.87 37.03 7.34 11.68 39.03 41.67 98.64 54.49 48.88 29.02 79.76 26.83 87.33 66.09 66.74 76.15 
375	55.70	85.93 15.57 51.19 9.34 88.53 25.11 22.04 37.60 10.28 37.42 72.49 39.22 80.25 36.00 78.08 17.27 43.34 89.77 56.30 85.00 88.40 10.80 33.88 17.43 90.55 60.71 4.76 56.65 27.45 80.91 55.26 13.38 96.48 6.45 22.72 85.01 31.55 44.75 22.61 41.84 82.17 95.10 81.05 62.42 31.10 59.13 79.69 74.44 48.90 36.00 59.44 37.30 46.79 93.32 54.73 37.35 54.02 59.50 93.99 81.47 40.40 49.26 94.85 36.88 
376	94.34	17.57 21.89 87.26 62.32 44.51 29.09 44.50 39.61 10.14 6.92 70.71 69.28 86.61 45.15 18.18 22.61 4.59 55.48 69.40 97.91 10.22 6.75 51.94 69.71 0.74 33.41 10.12 50.00 28.26 47.00 5.70 45.83 68.89 92.96 8.16 13.40 22.05 52.65 53.01 32.20 59.57 23.72 1.48 46.18 68.88 19.66 68.78 73.47 75.14 38.19 71.38 85.36 44.93 23.32 55.07 45.68 56.73 65.19 95.68 84.99 12.19 1.38 30.83 81.08 
377	46.61	38.99 94.48 16.39 91.64 47.49 48.58 51.21 71.21 50.06 97.39 40.09 69.71 66.17 13.56 44.85 4.36 84.94 30.21 49.29 8.26 85.28 94.97 64.99 50.47 90.65 49.98 62.66 92.02 80.81 43.74 86.36 19.80 38.22 2.75 11.44 85.71 51.33 62.65 56.92 1.39 60.03 97.00 71.10 26.21 10.56 15.96 30.56 95.50 46.17 79.86 3.75 31.45 74.83 68.74 81.92 65.47 18.72 44.58 57.50 99.53 88.32 43.86 19.33 26.54 
378	9.33	30.76 12.25 97.94 93.41 69.17 99.33 53.44 66.17 70.43 79.65 76.73 86.39 10.22 72.22 32.55 90.07 75.97 64.00 64.90 44.71 45.92 30.37 63.43 90.50 87.87 62.96 78.82 31.73 82.29 5.36 78.34 13.06 17.61 76.27 6.47 86.78 75.60 59.91 52.95 46.03 39.56 29.67 32.42 49.77 1.89 64.97 39.85 77.87 28.97 4.75 22.58 74.90 35.12 86.01 65.40 22.99 48.98 44.22 54.72 31.27 49.58 33.05 44.32 67.19 
379	60.81	50.79 53.97 84.93 10.70 6.92 30.96 50.26 36.59 63.38 0.03 38.48 28.35 39.88 16.35 57.33 44.63 38.93 32.22 79.74 24.95 97.62 2.73 73.92 41.84 57.45 5.19 91.43 90.50 49.52 58.62 99.83 0.31 12.59 84.76 11.01 19.51 15.72 61.26 56.09 79.10 61.30 94.58 7.45 1.18 10.93 64.78 45.80 49.86 97.00 25.55 74.80 94.62 28.28 48.73 36.47 85.73 53.92 27.89 76.23 3.44 86.51 76.05 3.75 99.10 
380	63.96	14.75 18.61 76.53 76.02 74.70 55.63 37.31 69.28 63.08 38.49 80.20 27.86 84.29 30.06 24.86 9.84 4.87 19.48 38.12 53.60 55.95 23.84 7.52 83.85 0.07 10.95 70.36 76.12 14.70 69.46 36.93 29.45 88.07 13.46 5.47 62.77 69.09 42.78 32.04 32.17 81.27 12.25 60.03 65.57 42.31 84.88 75.41 47.18 4.37 13.53 0.77 60.32 37.37 8.29 44.17 37.44 19.24 14.52 13.56 33.94 83.98 50.49 63.40 72.05 
381	70.14	68.87 34.81 33.05 11.65 66.86 65.21 92.92 79.10 25.24 58.49 21.41 10.12 33.90 68.59 14.49 47.43 69.36 74.81 84.80 77.65 18.98 22.23 96.90 33.50 35.79 30.84 17.48 86.29 94.23 89.53 50.24 63.10 24.35 83.29 74.75 91.20 48.50 67.67 70.31 73.74 26.17 91.72 83.86 60.07 60.31 98.36 7.50 29.68 73.17 92.29 7.33 92.15 14.53 4.22 25.65 50.32 35.06 43.13 36.61 29.30 32.67 86.85 92.40 57.01 
382	31.67	67.15 48.21 18.64 34.82 18.52 92.38 60.99 10.24 76.24 21.06 70.55 74.60 28.55 0.23 47.77 20.85 7.56 39.92 35.37 11.78 65.57 85.69 46.84 8.70 22.30 76.14 41.37 9.15 68.54 98.38 79.29 35.69 46.59 97.93 70.51 65.11 90.31 31.49 75.35 66.55 52.55 45.91 41.15 81.10 46.13 88.92 1.95 53.69 28.83 37.32 65.47 94.40 23.01 12.32 3.10 45.31 88.46 44.47 54.46 57.00 42.85 33.75 92.69 89.44 
383	97.65	63.19 54.55 21.98 94.69 29.90 88.53 47.24 75.81 29.68 28.34 21.94 18.60 30.29 75.64 47.43 67.61 41.11 41.83 90.62 53.43 44.94 35.94 41.89 89.40 90.40 98.89 32.25 24.14 91.57 21.69 55.81 54.77 76.24 77.79 49.46 6.15 66.32 96.70 81.96 96.00 25.04 3.90 14.60 55.33 79.54 62.04 22.94 20.65 3.87 13.57 74.07 48.81 49.50 15.96 38.21 39.90 14.85 70.46 64.04 6.42 92.16 19.85 61.19 68.40 
384	22.94	10.65 74.55 63.97 7.34 56.50 59.97 32.38 60.41 74.57 87.71 39.94 36.61 10.66 60.59 40.48 24.23 34.67 89.29 73.73 50.63 27.50 13.63 65.48 97.96 77.67 71.90 90.12 97.53 33.09 58.52 95.17 43.74 33.06 59.14 51.08 89.57 19.11 83.46 49.97 93.69 71.17 89.92 30.30 81.83 50.51 70.78 6.06 85.18 60.07 79.79 35.81 87.57 93.42 1.29 85.53 71.09 73.19 75.65 68.62 6.28 34.17 63.79 50.01 67.24 
385	55.01	1.09 56.80 42.05 84.55 6.78 35.74 55.72 96.70 66.04 37.55 47.21 36.82 43.61 32.39 96.89 23.40 68.20 84.45 16.82 69.48 69.99 87.91 42.67 45.64 56.53 48.95 79.81 20.32 98.96 47.05 43.26 0.05 3.85 85.31 84.60 10.63 21.05 40.32 7.32 87.08 77.87 54.53 23.90 21.48 86.92 20.79 44.87 55.12 5.24 61.69 24.60 75.23 49.60 67.27 20.87 6.12 16.21 0.68 26.44 15.17 47.72 69.70 15.22 51.57 
386	37.88	99.82 62.20 76.05 40.14 69.52 63.13 18.01 24.06 87.04 39.49 10.98 7.82 84.36 66.09 13.07 46.05 90.69 88.30 95.65 57.96 9.16 1.77 74.18 9.84 28.22 89.35 57.57 97.92 4.57 9.14 52.92 4.39 71.34 28.97 44.53 40.87 92.11 62.54 64.93 79.14 2.03 75.90 86.97 86.39 42.00 0.03 32.44 32.69 88.33 28.09 90.65 97.50 29.86 64.83 7.34 58.07 54.18 64.91 55.99 58.75 74.05 8.91 63.14 45.39 
387	93.21	7.67 86.26 29.99 70.21 51.19 9.13 72.24 27.09 96.10 58.63 69.09 96.14 91.07 1.78 84.47 19.15 92.44 81.96 49.01 57.27 89.30 7.09 11.45 54.21 63.08 70.20 28.26 71.99 33.34 73.66 9.87 41.01 59.92 39.86 11.22 11.11 49.00 83.46 38.20 45.10 42.09 7.29 41.24 33.16 9.08 25.71 52.31 1.51 7.67 1.32 58.78 96.97 8.40 70.23 51.18 71.48 40.43 79.44 43.47 73.77 53.10 53.34 14.79 13.02 
388	85.77	26.01 24.13 42.20 9.47 62.33 87.30 51.56 69.62 28.54 84.72 78.69 54.25 37.03 80.21 61.92 38.34 38.99 58.89 46.75 9.22 10.07 18.23 49.66 89.52 61.70 23.43 42.62 15.04 38.22 55.64 8.25 64.23 79.76 50.45 73.70 42.09 37.76 25.26 11.71 66.30 9.98 90.40 20.55 47.00 70.61 82.47 85.35 9.60 41.36 32.10 18.82 51.43 50.33 68.47 40.95 12.03 91.90 83.57 27.07 30.12 39.20 35.32 94.34 18.96 
389	43.05	68.04 61.05 23.52 93.30 72.76 89.82 3.28 63.16 10.37 50.28 33.76 92.84 35.63 43.36 34.20 67.73 62.18 85.63 18.06 30.65 26.58 30.09 22.55 10.15 57.16 52.67 49.35 92.47 47.01 68.32 78.24 15.05 29.37 1.77 8.35 2.13 91.59 11.63 65.29 1.96 61.91 99.05 94.80 97.54 42.41 29.00 65.27 4.58 14.63 83.33 35.23 41.22 13.41 57.79 51.37 70.57 10.46 0.72 63.04 57.47 69.04 41.28 72.52 98.41 
390	76.31	80.88 0.54 34.64 92.51 65.83 36.60 54.42 64.88 31.40 51.96 7.28 60.40 17.23 11.87 75.03 0.56 47.10 16.24 13.97 4.89 67.61 84.54 15.35 68.33 47.58 72.82 37.37 88.86 45.34 35.77 31.91 26.22 36.31 66.55 18.72 2.14 3.15 73.14 67.02 34.54 25.10 74.30 94.94 42.33 86.17 69.97 42.89 33.27 86.21 56.86 38.17 53.82 41.40 53.52 22.15 88.98 26.33 59.52 77.84 71.68 95.30 9.76 97.89 31.61 
391	25.09	16.61 33.75 79.45 89.75 0.76 14.00 14.85 75.06 8.94 57.19 61.23 78.90 0.07 94.51 65.12 56.93 32.67 18.94 98.33 86.19 41.10 87.31 12.52 0.62 65.15 84.20 95.91 74.91 82.09 27.52 51.21 98.70 61.27 30.67 88.46 62.03 44.66 3.31 37.10 53.60 60.50 98.33 32.50 60.57 92.83 97.62 17.51 25.51 16.56 15.84 11.69 57.66 3.15 24.21 58.28 68.30 8.41 54.19 43.21 90.50 81.72 94.42 89.20 42.99 
392	88.51	77.66 5.02 69.75 80.97 42.12 23.35 41.46 40.45 55.86 2.04 33.28 53.48 19.54 58.79 70.04 35.38 70.48 27.70 38.52 94.69 85.98 6.82 3.11 40.17 50.03 93.60 21.89 44.45 82.80 64.88 69.54 60.46 69.90 39.30 41.43 12.01 62.65 82.89 52.46 18.51 84.93 85.74 71.99 4.47 44.52 42.03 39.84 15.00 69.73 78.37 9.70 55.71 85.19 12.80 95.89 35.22 6.41 17.77 79.67 89.21 82.65 49.22 49.67 52.55 
